Join Date,Club Name
"May 6, 2020, 11:22:04 AM",Accenture TAG 
"Jun 9, 2020, 1:28:30 PM", 100KM FOR April
"Dec 31, 2020, 7:20:45 PM",100k in Jan for the absolute craic
"Jan 2, 2021, 4:21:25 PM",1000 km in 2021
"Jan 2, 2021, 4:21:35 PM",365 Miles in 365 Days
"Jan 5, 2021, 1:45:39 PM",1 Kathlon Running Club
"Feb 1, 2021, 5:47:08 PM",BalticMan
"Mar 6, 2021, 11:29:44 AM",FFF Run Club
